project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-validator,314,LApredict,BSZZ,self,chronological,0.2562886107379194,0.6355482425649929
commons-validator,314,JITLine,BSZZ,self,naive_kfold,0.5327325328515978,0.7453663216411157
commons-validator,314,JITLine,BSZZ,self,chronological,0.3451219655240751,0.6503803905457306
commons-validator,314,ORB,BSZZ,self,prequential_latency,-0.004036806168681343,0.49038537727339193
commons-validator,314,LApredict,AGSZZ,oracle,naive_kfold,0.08487279551874714,0.5830578912485894
commons-validator,314,LApredict,AGSZZ,oracle,chronological,0.18425017548714284,0.5832203574991702
commons-validator,314,JITLine,AGSZZ,oracle,naive_kfold,0.03426200834529162,0.5255906692488209
commons-validator,314,JITLine,AGSZZ,oracle,chronological,0.13121198034672166,0.5227663641942227
commons-validator,314,ORB,AGSZZ,oracle,prequential_latency,0.14701956705310085,0.6553982615750024
commons-validator,314,LApredict,AGSZZ,self,naive_kfold,0.3240355146640882,0.6865182130281406
commons-validator,314,LApredict,AGSZZ,self,chronological,0.15373043066417122,0.56747519048172
commons-validator,314,JITLine,AGSZZ,self,naive_kfold,0.3838929711960119,0.7004336573053549
commons-validator,314,JITLine,AGSZZ,self,chronological,0.09372015998438282,0.4924924548542713
commons-validator,314,ORB,AGSZZ,self,prequential_latency,0.03591592188000289,0.5380476015016648
commons-validator,314,LApredict,MASZZ,oracle,naive_kfold,0.07822026183346444,0.5773930723382326
commons-validator,314,LApredict,MASZZ,oracle,chronological,0.17618278214106792,0.5807118712169252
commons-validator,314,JITLine,MASZZ,oracle,naive_kfold,0.012368153412684635,0.5127862932282183
commons-validator,314,JITLine,MASZZ,oracle,chronological,0.12837326083924755,0.5919163484003881
commons-validator,314,ORB,MASZZ,oracle,prequential_latency,0.03455815591191999,0.5139572157506926
commons-validator,314,LApredict,MASZZ,self,naive_kfold,0.32494361352701245,0.6805595680677402
commons-validator,314,LApredict,MASZZ,self,chronological,0.1465996761109901,0.5650552426100445
commons-validator,314,JITLine,MASZZ,self,naive_kfold,0.43106880504416034,0.7373388688341789
commons-validator,314,JITLine,MASZZ,self,chronological,0.08557998342425953,0.5566564403653348
commons-validator,314,ORB,MASZZ,self,prequential_latency,0.006228033687163597,0.4763810614702234
commons-validator,314,LApredict,LSZZ,oracle,naive_kfold,0.06794911475155124,0.545253431776071
commons-validator,314,LApredict,LSZZ,oracle,chronological,0.1023964991902127,0.4604028702340028
commons-validator,314,JITLine,LSZZ,oracle,naive_kfold,0.0545523363692602,0.5532176986178741
commons-validator,314,JITLine,LSZZ,oracle,chronological,0.007126475663788711,0.5057335497647593
commons-validator,314,ORB,LSZZ,oracle,prequential_latency,-0.014174366471770816,0.33403991889959755
commons-validator,314,LApredict,LSZZ,self,naive_kfold,0.2886209179114467,0.7443911858920031
commons-validator,314,LApredict,LSZZ,self,chronological,0.2266193563130618,0.7016674174785074
commons-validator,314,JITLine,LSZZ,self,naive_kfold,0.18372964962450397,0.6659197009792515
commons-validator,314,JITLine,LSZZ,self,chronological,0.030830816656052733,0.5449173018911981
commons-validator,314,ORB,LSZZ,self,prequential_latency,0.015141353146787802,0.4020326393460809
commons-validator,314,LApredict,RSZZ,oracle,naive_kfold,0.06418440107874454,0.5568243715777158
commons-validator,314,LApredict,RSZZ,oracle,chronological,0.17697966014052074,0.5591965038579975
commons-validator,314,JITLine,RSZZ,oracle,naive_kfold,0.04032161684751526,0.5258727141681001
commons-validator,314,JITLine,RSZZ,oracle,chronological,-0.0884746531642742,0.41328309874470937
commons-validator,314,ORB,RSZZ,oracle,prequential_latency,0.002498622242245241,0.48594938856110054
commons-validator,314,LApredict,RSZZ,self,naive_kfold,0.2167769309763684,0.6614960715555974
commons-validator,314,LApredict,RSZZ,self,chronological,0.17236275109257754,0.6082144457591213
commons-validator,314,JITLine,RSZZ,self,naive_kfold,0.2479848257846143,0.6837754267875622
commons-validator,314,JITLine,RSZZ,self,chronological,0.05930275563227582,0.5224292591605755
commons-validator,314,ORB,RSZZ,self,prequential_latency,-0.030191406311497016,0.4245622574391033
commons-validator,314,LApredict,RASZZ,oracle,naive_kfold,0.06706823597924841,0.5590833032529904
commons-validator,314,LApredict,RASZZ,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,314,JITLine,RASZZ,oracle,naive_kfold,0.04381203299929632,0.543482902656953
commons-validator,314,JITLine,RASZZ,oracle,chronological,0.2118529085350334,0.6766167445297983
commons-validator,314,ORB,RASZZ,oracle,prequential_latency,0.10030712859755551,0.5833090074814791
commons-validator,314,LApredict,RASZZ,self,naive_kfold,0.330216141753089,0.703028903277489
commons-validator,314,LApredict,RASZZ,self,chronological,0.2555746278726778,0.678196090686003
commons-validator,314,JITLine,RASZZ,self,naive_kfold,0.39383358533830437,0.7475970398106839
commons-validator,314,JITLine,RASZZ,self,chronological,0.17593560364066532,0.675731035403085
commons-validator,314,ORB,RASZZ,self,prequential_latency,0.006008955668826215,0.46105304301447897
commons-validator,999,LApredict,oracle,oracle,naive_kfold,0.07354810184070391,0.5733125047942181
commons-validator,999,LApredict,oracle,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,999,JITLine,oracle,oracle,naive_kfold,0.2765863649631743,0.6533364804920931
commons-validator,999,JITLine,oracle,oracle,chronological,0.06298917985394858,0.5420964979952242
commons-validator,999,ORB,oracle,oracle,prequential_latency,0.13964775963966172,0.5989929044270307
commons-validator,999,LApredict,oracle,self,naive_kfold,0.07354810184070391,0.5733125047942181
commons-validator,999,LApredict,oracle,self,chronological,0.17259101250608785,0.5580204846722642
commons-validator,999,JITLine,oracle,self,naive_kfold,0.2765863649631743,0.6533364804920931
commons-validator,999,JITLine,oracle,self,chronological,0.06298917985394858,0.5420964979952242
commons-validator,999,ORB,oracle,self,prequential_latency,0.13964775963966172,0.5989929044270307
commons-validator,999,LApredict,BSZZ,oracle,naive_kfold,0.06608581305668453,0.5685510500912869
commons-validator,999,LApredict,BSZZ,oracle,chronological,0.20056356023879296,0.640255423482902
commons-validator,999,JITLine,BSZZ,oracle,naive_kfold,0.07652205674324726,0.5528155046725858
commons-validator,999,JITLine,BSZZ,oracle,chronological,0.295158384844293,0.6537929760057479
commons-validator,999,ORB,BSZZ,oracle,prequential_latency,0.08851884535583433,0.5950734377726179
commons-validator,999,LApredict,BSZZ,self,naive_kfold,0.45420175226558057,0.7274892277530122
commons-validator,999,LApredict,BSZZ,self,chronological,0.2562886107379194,0.6355482425649929
commons-validator,999,JITLine,BSZZ,self,naive_kfold,0.554758400784613,0.7610967695917037
commons-validator,999,JITLine,BSZZ,self,chronological,0.34829816302296157,0.6267933273598375
commons-validator,999,ORB,BSZZ,self,prequential_latency,-0.010619090760646986,0.48537569341284126
commons-validator,999,LApredict,AGSZZ,oracle,naive_kfold,0.08391396020163014,0.5822520057338568
commons-validator,999,LApredict,AGSZZ,oracle,chronological,0.18425017548714284,0.5832203574991702
commons-validator,999,JITLine,AGSZZ,oracle,naive_kfold,0.030904161486885594,0.5212468702286958
commons-validator,999,JITLine,AGSZZ,oracle,chronological,0.026553560626840594,0.5083248573343051
commons-validator,999,ORB,AGSZZ,oracle,prequential_latency,0.1361713703512915,0.6441385917802591
commons-validator,999,LApredict,AGSZZ,self,naive_kfold,0.32186206318495925,0.6854866298563277
commons-validator,999,LApredict,AGSZZ,self,chronological,0.15373043066417122,0.56747519048172
commons-validator,999,JITLine,AGSZZ,self,naive_kfold,0.3692831556424788,0.6904777486340336
commons-validator,999,JITLine,AGSZZ,self,chronological,0.09514657738298334,0.5855985480450084
commons-validator,999,ORB,AGSZZ,self,prequential_latency,0.029947472423530973,0.532752119946767
commons-validator,999,LApredict,MASZZ,oracle,naive_kfold,0.07916238562780692,0.578205730125823
commons-validator,999,LApredict,MASZZ,oracle,chronological,0.17618278214106792,0.5807118712169252
commons-validator,999,JITLine,MASZZ,oracle,naive_kfold,0.0481209377766059,0.5495873573374808
commons-validator,999,JITLine,MASZZ,oracle,chronological,0.13121198034672166,0.5227663641942227
commons-validator,999,ORB,MASZZ,oracle,prequential_latency,0.09281924949018373,0.5593306963150436
commons-validator,999,LApredict,MASZZ,self,naive_kfold,0.32723433719201617,0.6816254411845394
commons-validator,999,LApredict,MASZZ,self,chronological,0.1465996761109901,0.5650552426100445
commons-validator,999,JITLine,MASZZ,self,naive_kfold,0.4717776732205025,0.7615942350907783
commons-validator,999,JITLine,MASZZ,self,chronological,0.058068343399992915,0.4486285293900347
commons-validator,999,ORB,MASZZ,self,prequential_latency,0.01781618669884334,0.4606763138930051
commons-validator,999,LApredict,LSZZ,oracle,naive_kfold,0.07004075705924265,0.5466114748055392
commons-validator,999,LApredict,LSZZ,oracle,chronological,0.1023964991902127,0.4604028702340028
commons-validator,999,JITLine,LSZZ,oracle,naive_kfold,0.07779719352454798,0.5797423788036727
commons-validator,999,JITLine,LSZZ,oracle,chronological,0.15198232074214868,0.39188855856705795
commons-validator,999,ORB,LSZZ,oracle,prequential_latency,-0.018014449872230935,0.3327619840562436
commons-validator,999,LApredict,LSZZ,self,naive_kfold,0.2917400299615059,0.7462045654021676
commons-validator,999,LApredict,LSZZ,self,chronological,0.2266193563130618,0.7016674174785074
commons-validator,999,JITLine,LSZZ,self,naive_kfold,0.2276312301272084,0.7030952809468023
commons-validator,999,JITLine,LSZZ,self,chronological,0.31819278709308146,0.6539007622694377
commons-validator,999,ORB,LSZZ,self,prequential_latency,0.02605653666266523,0.435361139461813
commons-validator,999,LApredict,RSZZ,oracle,naive_kfold,0.06418440107874454,0.5568243715777158
commons-validator,999,LApredict,RSZZ,oracle,chronological,0.17697966014052074,0.5591965038579975
commons-validator,999,JITLine,RSZZ,oracle,naive_kfold,0.03390685075558476,0.5134605687242577
commons-validator,999,JITLine,RSZZ,oracle,chronological,-0.13377893197138305,0.37669325746418414
commons-validator,999,ORB,RSZZ,oracle,prequential_latency,0.09710392140542383,0.5938227288429264
commons-validator,999,LApredict,RSZZ,self,naive_kfold,0.2167769309763684,0.6614960715555974
commons-validator,999,LApredict,RSZZ,self,chronological,0.17236275109257754,0.6082144457591213
commons-validator,999,JITLine,RSZZ,self,naive_kfold,0.2847207731332163,0.7087611738646798
commons-validator,999,JITLine,RSZZ,self,chronological,0.04778446388111001,0.5008764248619175
commons-validator,999,ORB,RSZZ,self,prequential_latency,0.06256010071744124,0.5790263020241414
commons-validator,999,LApredict,RASZZ,oracle,naive_kfold,0.06610391685754573,0.5583313415095223
commons-validator,999,LApredict,RASZZ,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,999,JITLine,RASZZ,oracle,naive_kfold,0.05004589458757507,0.5491825047172793
commons-validator,999,JITLine,RASZZ,oracle,chronological,0.1377146495710148,0.5834706129741065
commons-validator,999,ORB,RASZZ,oracle,prequential_latency,0.0665615760855415,0.5630803819856186
commons-validator,999,LApredict,RASZZ,self,naive_kfold,0.32818580364640965,0.70204080875787
commons-validator,999,LApredict,RASZZ,self,chronological,0.2555746278726778,0.678196090686003
commons-validator,999,JITLine,RASZZ,self,naive_kfold,0.4156738109744609,0.7607691036626254
commons-validator,999,JITLine,RASZZ,self,chronological,0.12942276060559071,0.6017635048849597
commons-validator,999,ORB,RASZZ,self,prequential_latency,-0.007215261253990658,0.4657690903237097
commons-vfs,7,LApredict,oracle,oracle,naive_kfold,0.3134480770615456,0.7410305863329307
commons-vfs,7,LApredict,oracle,oracle,chronological,0.17096673811083427,0.6577113878160552
commons-vfs,7,JITLine,oracle,oracle,naive_kfold,0.29910495563417916,0.7358185057392141
commons-vfs,7,JITLine,oracle,oracle,chronological,0.043181694634337776,0.4484282839061637
commons-vfs,7,ORB,oracle,oracle,prequential_latency,0.013789288558472348,0.5167428354699027
commons-vfs,7,LApredict,oracle,self,naive_kfold,0.3134480770615456,0.7410305863329307
commons-vfs,7,LApredict,oracle,self,chronological,0.17096673811083427,0.6577113878160552
commons-vfs,7,JITLine,oracle,self,naive_kfold,0.29910495563417916,0.7358185057392141
commons-vfs,7,JITLine,oracle,self,chronological,0.043181694634337776,0.4484282839061637
commons-vfs,7,ORB,oracle,self,prequential_latency,0.013789288558472348,0.5167428354699027
commons-vfs,7,LApredict,BSZZ,oracle,naive_kfold,0.26299956176380784,0.7055668868794627
commons-vfs,7,LApredict,BSZZ,oracle,chronological,0.1421292978667616,0.6750410354197915
commons-vfs,7,JITLine,BSZZ,oracle,naive_kfold,0.23930188041415873,0.690393667242347
commons-vfs,7,JITLine,BSZZ,oracle,chronological,0.15221812799932274,0.6810906181827533
commons-vfs,7,ORB,BSZZ,oracle,prequential_latency,-0.03249524312301243,0.43592934521984555
commons-vfs,7,LApredict,BSZZ,self,naive_kfold,0.4057962758337955,0.7051545355516511
commons-vfs,7,LApredict,BSZZ,self,chronological,0.3230879632143712,0.6787812285933493
commons-vfs,7,JITLine,BSZZ,self,naive_kfold,0.46846378545107986,0.7265443494872109
commons-vfs,7,JITLine,BSZZ,self,chronological,0.24464331669944595,0.6442882911713966
commons-vfs,7,ORB,BSZZ,self,prequential_latency,0.05815089896280455,0.5339679366676529
commons-vfs,7,LApredict,AGSZZ,oracle,naive_kfold,0.29643055030596777,0.7323392120338913
commons-vfs,7,LApredict,AGSZZ,oracle,chronological,0.16343588227497405,0.6539722364952907
commons-vfs,7,JITLine,AGSZZ,oracle,naive_kfold,0.1963323326825952,0.6542384130254018
commons-vfs,7,JITLine,AGSZZ,oracle,chronological,0.15244741419411972,0.6688034242822984
commons-vfs,7,ORB,AGSZZ,oracle,prequential_latency,-0.0559453784074491,0.3830438086902423
commons-vfs,7,LApredict,AGSZZ,self,naive_kfold,0.22183039371257035,0.6759738656548657
commons-vfs,7,LApredict,AGSZZ,self,chronological,0.25446067333849554,0.6848300870011593
commons-vfs,7,JITLine,AGSZZ,self,naive_kfold,0.21481684105904367,0.6704655457935123
commons-vfs,7,JITLine,AGSZZ,self,chronological,0.10853736173423904,0.5956511046923096
commons-vfs,7,ORB,AGSZZ,self,prequential_latency,0.045200094763203316,0.5505537727942994
commons-vfs,7,LApredict,MASZZ,oracle,naive_kfold,0.2852412389117025,0.7252273408917304
commons-vfs,7,LApredict,MASZZ,oracle,chronological,0.17250461356066574,0.6759651166675029
commons-vfs,7,JITLine,MASZZ,oracle,naive_kfold,0.21796665794772666,0.6571799118070889
commons-vfs,7,JITLine,MASZZ,oracle,chronological,0.12485173419610861,0.6522655363766446
commons-vfs,7,ORB,MASZZ,oracle,prequential_latency,0.029051369433164477,0.5562610603739062
commons-vfs,7,LApredict,MASZZ,self,naive_kfold,0.22121406305414681,0.6549985948429835
commons-vfs,7,LApredict,MASZZ,self,chronological,0.1691952956352548,0.58678051880197
commons-vfs,7,JITLine,MASZZ,self,naive_kfold,0.25426333019101327,0.6605534453628659
commons-vfs,7,JITLine,MASZZ,self,chronological,0.17515565987759732,0.6350916982749127
commons-vfs,7,ORB,MASZZ,self,prequential_latency,0.09010049764280258,0.6091634219136506
commons-vfs,7,LApredict,LSZZ,oracle,naive_kfold,0.304937566076106,0.7310392433073669
commons-vfs,7,LApredict,LSZZ,oracle,chronological,0.1638693382386132,0.6341733608517893
commons-vfs,7,JITLine,LSZZ,oracle,naive_kfold,0.1355516117192857,0.5966893562307574
commons-vfs,7,JITLine,LSZZ,oracle,chronological,0.16043903516959296,0.6688034242822984
commons-vfs,7,ORB,LSZZ,oracle,prequential_latency,0.00277909662441236,0.5011224767545384
commons-vfs,7,LApredict,LSZZ,self,naive_kfold,0.25851978991517854,0.7340925638035569
commons-vfs,7,LApredict,LSZZ,self,chronological,0.2573415683952851,0.7114582486036498
