project,seed,model,train_label,eval_mode,regime,mcc,gmean
opennlp,999,JITLine,AGSZZ,self,naive_kfold,0.19155245077854607,0.32165850519261713
opennlp,999,JITLine,AGSZZ,self,chronological,-0.017049858486761837,0.0
opennlp,999,ORB,AGSZZ,self,prequential_latency,0.1376630016111104,0.7547832321777975
opennlp,999,LApredict,MASZZ,oracle,naive_kfold,0.16668950730152024,0.6452654895823455
opennlp,999,LApredict,MASZZ,oracle,chronological,0.17870944947785333,0.652378004399763
opennlp,999,JITLine,MASZZ,oracle,naive_kfold,0.11898652425498597,0.20912952759724956
opennlp,999,JITLine,MASZZ,oracle,chronological,-0.022675896649177428,0.0
opennlp,999,ORB,MASZZ,oracle,prequential_latency,0.0903354247631191,0.5180502435813015
opennlp,999,LApredict,MASZZ,self,naive_kfold,0.18197517863522533,0.7089065949811509
opennlp,999,LApredict,MASZZ,self,chronological,0.17608121032703747,0.685929711659131
opennlp,999,JITLine,MASZZ,self,naive_kfold,0.12693176599471165,0.24671896915162392
opennlp,999,JITLine,MASZZ,self,chronological,-0.017049858486761837,0.0
opennlp,999,ORB,MASZZ,self,prequential_latency,0.1111339779884116,0.6989849638876525
opennlp,999,LApredict,LSZZ,oracle,naive_kfold,0.16311528886608745,0.641643893510057
opennlp,999,LApredict,LSZZ,oracle,chronological,0.1881338627494386,0.6616981623464462
opennlp,999,JITLine,LSZZ,oracle,naive_kfold,0.009012596305271278,0.10440621213229083
opennlp,999,JITLine,LSZZ,oracle,chronological,-0.018497672531010933,0.0
opennlp,999,ORB,LSZZ,oracle,prequential_latency,0.05682882315338547,0.48016468822481095
opennlp,999,LApredict,LSZZ,self,naive_kfold,0.1613194417929586,0.7063010797058102
opennlp,999,LApredict,LSZZ,self,chronological,0.1244510813574839,0.6528396423421234
opennlp,999,JITLine,LSZZ,self,naive_kfold,0.036944737773003965,0.1595152208233811
opennlp,999,JITLine,LSZZ,self,chronological,-0.012195251501192706,0.0
opennlp,999,ORB,LSZZ,self,prequential_latency,0.13385387536851412,0.8174796826731363
opennlp,999,LApredict,RSZZ,oracle,naive_kfold,0.16568637489359664,0.645274047423336
opennlp,999,LApredict,RSZZ,oracle,chronological,0.17870944947785333,0.652378004399763
opennlp,999,JITLine,RSZZ,oracle,naive_kfold,0.02852326741276648,0.10461756095614134
opennlp,999,JITLine,RSZZ,oracle,chronological,-0.013067757848540919,0.0
opennlp,999,ORB,RSZZ,oracle,prequential_latency,0.0595398715184435,0.4813271438356323
opennlp,999,LApredict,RSZZ,self,naive_kfold,0.15244210559033355,0.6915626074367149
opennlp,999,LApredict,RSZZ,self,chronological,0.16303217867462322,0.6885406972333887
opennlp,999,JITLine,RSZZ,self,naive_kfold,-0.013471189279870087,0.0
opennlp,999,JITLine,RSZZ,self,chronological,-0.008826587594775883,0.0
opennlp,999,ORB,RSZZ,self,prequential_latency,0.10721350527557935,0.7229890593600767
opennlp,999,LApredict,RASZZ,oracle,naive_kfold,0.16405511265422823,0.6432769933607136
opennlp,999,LApredict,RASZZ,oracle,chronological,0.1881338627494386,0.6616981623464462
opennlp,999,JITLine,RASZZ,oracle,naive_kfold,0.045670572288509514,0.1477274609811099
opennlp,999,JITLine,RASZZ,oracle,chronological,-0.018497672531010933,0.0
opennlp,999,ORB,RASZZ,oracle,prequential_latency,0.02382635270188989,0.41886931750739176
opennlp,999,LApredict,RASZZ,self,naive_kfold,0.1689378174962103,0.7043561641686987
opennlp,999,LApredict,RASZZ,self,chronological,0.12087087002712435,0.6431397690563118
opennlp,999,JITLine,RASZZ,self,naive_kfold,0.2387942731185622,0.33645228427177354
opennlp,999,JITLine,RASZZ,self,chronological,-0.012787292853614508,0.0
opennlp,999,ORB,RASZZ,self,prequential_latency,0.061395680499447144,0.6040414157657349
parquet-mr,7,LApredict,oracle,oracle,naive_kfold,0.29715461388407577,0.7061151799337163
parquet-mr,7,LApredict,oracle,oracle,chronological,0.381134568695346,0.7519314090273505
parquet-mr,7,JITLine,oracle,oracle,naive_kfold,0.265700078122198,0.49070949696950394
parquet-mr,7,JITLine,oracle,oracle,chronological,0.19746674768905612,0.3033842412539459
parquet-mr,7,ORB,oracle,oracle,prequential_latency,0.2979312792817335,0.6856673259280708
parquet-mr,7,LApredict,oracle,self,naive_kfold,0.29715461388407577,0.7061151799337163
parquet-mr,7,LApredict,oracle,self,chronological,0.381134568695346,0.7519314090273505
parquet-mr,7,JITLine,oracle,self,naive_kfold,0.265700078122198,0.49070949696950394
parquet-mr,7,JITLine,oracle,self,chronological,0.19746674768905612,0.3033842412539459
parquet-mr,7,ORB,oracle,self,prequential_latency,0.2979312792817335,0.6856673259280708
parquet-mr,7,LApredict,BSZZ,oracle,naive_kfold,0.2988737519729987,0.7075997362728
parquet-mr,7,LApredict,BSZZ,oracle,chronological,0.36173580822168033,0.7414676733791394
parquet-mr,7,JITLine,BSZZ,oracle,naive_kfold,0.161374643439469,0.56079864326921
parquet-mr,7,JITLine,BSZZ,oracle,chronological,0.35161546056211196,0.729611163703762
parquet-mr,7,ORB,BSZZ,oracle,prequential_latency,0.03824271660015998,0.40755122009320477
parquet-mr,7,LApredict,BSZZ,self,naive_kfold,0.32448868200351805,0.679697781501653
parquet-mr,7,LApredict,BSZZ,self,chronological,0.18439088914585774,0.6572670690061994
parquet-mr,7,JITLine,BSZZ,self,naive_kfold,0.5168710685068827,0.7230348681138842
parquet-mr,7,JITLine,BSZZ,self,chronological,0.12488876780409311,0.5973799001456604
parquet-mr,7,ORB,BSZZ,self,prequential_latency,0.13384313495093467,0.6948629309750864
parquet-mr,7,LApredict,AGSZZ,oracle,naive_kfold,0.29924343576832446,0.7074556057009781
parquet-mr,7,LApredict,AGSZZ,oracle,chronological,0.3950890070693712,0.7634574223860103
parquet-mr,7,JITLine,AGSZZ,oracle,naive_kfold,0.02417483525126111,0.23352586548557216
parquet-mr,7,JITLine,AGSZZ,oracle,chronological,0.0894338170448864,0.3461381205086166
parquet-mr,7,ORB,AGSZZ,oracle,prequential_latency,0.050144897661732954,0.4092760948612298
parquet-mr,7,LApredict,AGSZZ,self,naive_kfold,0.12356875612977462,0.590493027349758
parquet-mr,7,LApredict,AGSZZ,self,chronological,0.09936949684642259,0.596615954252297
parquet-mr,7,JITLine,AGSZZ,self,naive_kfold,0.17098199413667647,0.3618898971109366
parquet-mr,7,JITLine,AGSZZ,self,chronological,0.0356296030210706,0.31695413635367303
parquet-mr,7,ORB,AGSZZ,self,prequential_latency,0.11148712673150513,0.677826840640945
parquet-mr,7,LApredict,MASZZ,oracle,naive_kfold,0.2940729228392821,0.7040763961907393
parquet-mr,7,LApredict,MASZZ,oracle,chronological,0.3931905088838584,0.7622997910568997
parquet-mr,7,JITLine,MASZZ,oracle,naive_kfold,0.04194231843292425,0.2980237017299301
parquet-mr,7,JITLine,MASZZ,oracle,chronological,0.17376870091687566,0.5347781186151352
parquet-mr,7,ORB,MASZZ,oracle,prequential_latency,0.23351748206359801,0.5404010880119076
parquet-mr,7,LApredict,MASZZ,self,naive_kfold,0.15330950122161416,0.6044184384102563
parquet-mr,7,LApredict,MASZZ,self,chronological,0.10674331744001098,0.6004005073538573
parquet-mr,7,JITLine,MASZZ,self,naive_kfold,0.2511238372493964,0.4549605673832094
parquet-mr,7,JITLine,MASZZ,self,chronological,-0.021898290641063276,0.3501373356929447
parquet-mr,7,ORB,MASZZ,self,prequential_latency,0.10518905523139559,0.634289947796705
parquet-mr,7,LApredict,LSZZ,oracle,naive_kfold,0.2936531064992177,0.7046228273138827
parquet-mr,7,LApredict,LSZZ,oracle,chronological,0.38530271024221696,0.75131128622414
parquet-mr,7,JITLine,LSZZ,oracle,naive_kfold,0.09098699048347154,0.2092778181977494
parquet-mr,7,JITLine,LSZZ,oracle,chronological,0.17927484337330418,0.4417829905895117
parquet-mr,7,ORB,LSZZ,oracle,prequential_latency,0.29064869507041446,0.641612796090929
parquet-mr,7,LApredict,LSZZ,self,naive_kfold,0.18361410206781892,0.6673260799501937
parquet-mr,7,LApredict,LSZZ,self,chronological,0.13156409234518457,0.6588621691151948
parquet-mr,7,JITLine,LSZZ,self,naive_kfold,0.09647902188168592,0.23960086313163126
parquet-mr,7,JITLine,LSZZ,self,chronological,0.03338531091192855,0.35277588917388686
parquet-mr,7,ORB,LSZZ,self,prequential_latency,0.023912511554235304,0.5035991647274394
parquet-mr,7,LApredict,RSZZ,oracle,naive_kfold,0.2940729228392821,0.7040763961907393
parquet-mr,7,LApredict,RSZZ,oracle,chronological,0.3950890070693712,0.7634574223860103
parquet-mr,7,JITLine,RSZZ,oracle,naive_kfold,0.06791816708760393,0.20872694117434687
parquet-mr,7,JITLine,RSZZ,oracle,chronological,0.04128573816038103,0.3113258040309534
parquet-mr,7,ORB,RSZZ,oracle,prequential_latency,0.3008784632236503,0.6642921810105581
parquet-mr,7,LApredict,RSZZ,self,naive_kfold,0.10535731680150401,0.589564421328621
parquet-mr,7,LApredict,RSZZ,self,chronological,0.09565664858969006,0.6084664285082937
parquet-mr,7,JITLine,RSZZ,self,naive_kfold,0.08301914442520959,0.23703540802734738
parquet-mr,7,JITLine,RSZZ,self,chronological,-0.003761943226184359,0.26122230499583404
parquet-mr,7,ORB,RSZZ,self,prequential_latency,0.06085798014413292,0.6260225754367771
parquet-mr,7,LApredict,RASZZ,oracle,naive_kfold,0.3001642019929284,0.7088584685462221
parquet-mr,7,LApredict,RASZZ,oracle,chronological,0.40083831218213845,0.7669198320874121
parquet-mr,7,JITLine,RASZZ,oracle,naive_kfold,0.030481471827406327,0.2458904581803506
parquet-mr,7,JITLine,RASZZ,oracle,chronological,0.0360579048793279,0.38746931468997303
parquet-mr,7,ORB,RASZZ,oracle,prequential_latency,0.023726784579633467,0.4066653997090949
parquet-mr,7,LApredict,RASZZ,self,naive_kfold,0.15275318088935336,0.6130638504691787
parquet-mr,7,LApredict,RASZZ,self,chronological,0.09029265806054798,0.5998567677229532
parquet-mr,7,JITLine,RASZZ,self,naive_kfold,0.07853842593471735,0.2952746551729955
parquet-mr,7,JITLine,RASZZ,self,chronological,-0.001164696937111806,0.34954320352113777
parquet-mr,7,ORB,RASZZ,self,prequential_latency,0.07847609016945113,0.6462668764422037
parquet-mr,13,LApredict,oracle,oracle,naive_kfold,0.2944874794679839,0.7045061041319873
parquet-mr,13,LApredict,oracle,oracle,chronological,0.381134568695346,0.7519314090273505
parquet-mr,13,JITLine,oracle,oracle,naive_kfold,0.26723547223198935,0.485330477360049
parquet-mr,13,JITLine,oracle,oracle,chronological,0.1945170288694378,0.32110073416867496
parquet-mr,13,ORB,oracle,oracle,prequential_latency,0.26616197744802345,0.6704825520043032
parquet-mr,13,LApredict,oracle,self,naive_kfold,0.2944874794679839,0.7045061041319873
parquet-mr,13,LApredict,oracle,self,chronological,0.381134568695346,0.7519314090273505
parquet-mr,13,JITLine,oracle,self,naive_kfold,0.26723547223198935,0.485330477360049
parquet-mr,13,JITLine,oracle,self,chronological,0.1945170288694378,0.32110073416867496
parquet-mr,13,ORB,oracle,self,prequential_latency,0.26616197744802345,0.6704825520043032
parquet-mr,13,LApredict,BSZZ,oracle,naive_kfold,0.3056654727045028,0.7121641808382106
parquet-mr,13,LApredict,BSZZ,oracle,chronological,0.36173580822168033,0.7414676733791394
parquet-mr,13,JITLine,BSZZ,oracle,naive_kfold,0.14752135405513347,0.5560506696039765
parquet-mr,13,JITLine,BSZZ,oracle,chronological,0.3229488075847183,0.7165152973437776
parquet-mr,13,ORB,BSZZ,oracle,prequential_latency,0.29692874742051034,0.6027968856777388
parquet-mr,13,LApredict,BSZZ,self,naive_kfold,0.3268773449867749,0.6809529954637498
parquet-mr,13,LApredict,BSZZ,self,chronological,0.18439088914585774,0.6572670690061994
parquet-mr,13,JITLine,BSZZ,self,naive_kfold,0.514539458678005,0.7291242919622292
parquet-mr,13,JITLine,BSZZ,self,chronological,0.06669201073593876,0.5513619500836089
parquet-mr,13,ORB,BSZZ,self,prequential_latency,0.15056145639817708,0.7148389004412122
parquet-mr,13,LApredict,AGSZZ,oracle,naive_kfold,0.29486968364895194,0.7046648429262938
parquet-mr,13,LApredict,AGSZZ,oracle,chronological,0.3950890070693712,0.7634574223860103
parquet-mr,13,JITLine,AGSZZ,oracle,naive_kfold,0.03247846094292648,0.2460242033401886
parquet-mr,13,JITLine,AGSZZ,oracle,chronological,0.11094458529391228,0.37544334829821624
parquet-mr,13,ORB,AGSZZ,oracle,prequential_latency,-0.008541102148447893,0.35876625190163625
parquet-mr,13,LApredict,AGSZZ,self,naive_kfold,0.12429945742001666,0.5910107767059981
parquet-mr,13,LApredict,AGSZZ,self,chronological,0.09936949684642259,0.596615954252297
parquet-mr,13,JITLine,AGSZZ,self,naive_kfold,0.23968964453882652,0.4134930859006511
parquet-mr,13,JITLine,AGSZZ,self,chronological,0.0007083202879399666,0.27307469614549096
parquet-mr,13,ORB,AGSZZ,self,prequential_latency,0.020728113127185747,0.4440671688840269
parquet-mr,13,LApredict,MASZZ,oracle,naive_kfold,0.29924343576832446,0.7074556057009781
parquet-mr,13,LApredict,MASZZ,oracle,chronological,0.3931905088838584,0.7622997910568997
parquet-mr,13,JITLine,MASZZ,oracle,naive_kfold,0.054878608265465895,0.32519652976004043
parquet-mr,13,JITLine,MASZZ,oracle,chronological,0.1825727645647363,0.5300322231619795
parquet-mr,13,ORB,MASZZ,oracle,prequential_latency,0.04613141007963275,0.4168985656654187
parquet-mr,13,LApredict,MASZZ,self,naive_kfold,0.15330950122161416,0.6044184384102563
parquet-mr,13,LApredict,MASZZ,self,chronological,0.10674331744001098,0.6004005073538573
parquet-mr,13,JITLine,MASZZ,self,naive_kfold,0.24131993504637625,0.4647119988881627
parquet-mr,13,JITLine,MASZZ,self,chronological,0.006654239280000317,0.3821749498694182
parquet-mr,13,ORB,MASZZ,self,prequential_latency,0.11743634294648697,0.6894861587600056
parquet-mr,13,LApredict,LSZZ,oracle,naive_kfold,0.288388147171576,0.7010610658629508
parquet-mr,13,LApredict,LSZZ,oracle,chronological,0.38530271024221696,0.75131128622414
parquet-mr,13,JITLine,LSZZ,oracle,naive_kfold,0.11752120016337382,0.2239625297146305
parquet-mr,13,JITLine,LSZZ,oracle,chronological,0.14780330426141564,0.4377666982222573
parquet-mr,13,ORB,LSZZ,oracle,prequential_latency,0.32385579202910536,0.6546125829306141
parquet-mr,13,LApredict,LSZZ,self,naive_kfold,0.17673072429582948,0.6612401536328486
parquet-mr,13,LApredict,LSZZ,self,chronological,0.13156409234518457,0.6588621691151948
parquet-mr,13,JITLine,LSZZ,self,naive_kfold,0.10133717061900284,0.23971817078278743
parquet-mr,13,JITLine,LSZZ,self,chronological,0.021762712837634746,0.34989014835736615
parquet-mr,13,ORB,LSZZ,self,prequential_latency,0.027855979146764177,0.5085748517143547
parquet-mr,13,LApredict,RSZZ,oracle,naive_kfold,0.29726803351894965,0.7064272421180663
parquet-mr,13,LApredict,RSZZ,oracle,chronological,0.3950890070693712,0.7634574223860103
parquet-mr,13,JITLine,RSZZ,oracle,naive_kfold,0.07202050328861946,0.2088372328286349
parquet-mr,13,JITLine,RSZZ,oracle,chronological,0.010342434877170292,0.27456355139437755
parquet-mr,13,ORB,RSZZ,oracle,prequential_latency,0.2775744951381302,0.648872253845793
parquet-mr,13,LApredict,RSZZ,self,naive_kfold,0.09541234262191671,0.5811165613657059
parquet-mr,13,LApredict,RSZZ,self,chronological,0.09565664858969006,0.6084664285082937
parquet-mr,13,JITLine,RSZZ,self,naive_kfold,0.04276806019982915,0.19344161268501586
parquet-mr,13,JITLine,RSZZ,self,chronological,-0.0007912122889462018,0.26175378531131166
parquet-mr,13,ORB,RSZZ,self,prequential_latency,0.06836534041866421,0.6477010666272395
parquet-mr,13,LApredict,RASZZ,oracle,naive_kfold,0.2985386363789193,0.707697356434163
parquet-mr,13,LApredict,RASZZ,oracle,chronological,0.40083831218213845,0.7669198320874121
parquet-mr,13,JITLine,RASZZ,oracle,naive_kfold,0.034515658273638936,0.2461578758321703
parquet-mr,13,JITLine,RASZZ,oracle,chronological,0.17081031026533933,0.5051010521741837
parquet-mr,13,ORB,RASZZ,oracle,prequential_latency,0.036900862010739825,0.4030592600753558
parquet-mr,13,LApredict,RASZZ,self,naive_kfold,0.15128928857889706,0.6120238771156853
parquet-mr,13,LApredict,RASZZ,self,chronological,0.09029265806054798,0.5998567677229532
parquet-mr,13,JITLine,RASZZ,self,naive_kfold,0.1345977275094203,0.33873884818862254
parquet-mr,13,JITLine,RASZZ,self,chronological,-0.00345896540591678,0.3487741306344052
parquet-mr,13,ORB,RASZZ,self,prequential_latency,0.08796722691359714,0.6566341702372348
parquet-mr,21,LApredict,oracle,oracle,naive_kfold,0.2962636423019496,0.7055792290557877
parquet-mr,21,LApredict,oracle,oracle,chronological,0.381134568695346,0.7519314090273505
parquet-mr,21,JITLine,oracle,oracle,naive_kfold,0.2670566000723382,0.49626224699769894
parquet-mr,21,JITLine,oracle,oracle,chronological,0.1350576750665529,0.2825771886231684
parquet-mr,21,ORB,oracle,oracle,prequential_latency,0.30325951522135547,0.6961553726337795
parquet-mr,21,LApredict,oracle,self,naive_kfold,0.2962636423019496,0.7055792290557877
parquet-mr,21,LApredict,oracle,self,chronological,0.381134568695346,0.7519314090273505
parquet-mr,21,JITLine,oracle,self,naive_kfold,0.2670566000723382,0.49626224699769894
parquet-mr,21,JITLine,oracle,self,chronological,0.1350576750665529,0.2825771886231684
parquet-mr,21,ORB,oracle,self,prequential_latency,0.30325951522135547,0.6961553726337795
parquet-mr,21,LApredict,BSZZ,oracle,naive_kfold,0.3012927512591621,0.7093548437302271
parquet-mr,21,LApredict,BSZZ,oracle,chronological,0.36173580822168033,0.7414676733791394
parquet-mr,21,JITLine,BSZZ,oracle,naive_kfold,0.1477594017766357,0.5533642612051253
parquet-mr,21,JITLine,BSZZ,oracle,chronological,0.38729327536060176,0.7538538020739721
parquet-mr,21,ORB,BSZZ,oracle,prequential_latency,0.07574272691154955,0.43761039034811616
parquet-mr,21,LApredict,BSZZ,self,naive_kfold,0.32807420557502226,0.6815797355830394
parquet-mr,21,LApredict,BSZZ,self,chronological,0.18439088914585774,0.6572670690061994
parquet-mr,21,JITLine,BSZZ,self,naive_kfold,0.5264561221960676,0.7321227595498027
parquet-mr,21,JITLine,BSZZ,self,chronological,0.1340896051062806,0.6070177824704102
parquet-mr,21,ORB,BSZZ,self,prequential_latency,0.1572907724898007,0.7331502883759057
parquet-mr,21,LApredict,AGSZZ,oracle,naive_kfold,0.3024433770111654,0.7098137975929665
parquet-mr,21,LApredict,AGSZZ,oracle,chronological,0.3950890070693712,0.7634574223860103
parquet-mr,21,JITLine,AGSZZ,oracle,naive_kfold,0.03283562536892159,0.2680373031774287
parquet-mr,21,JITLine,AGSZZ,oracle,chronological,0.09662692265589051,0.3162510377367809
parquet-mr,21,ORB,AGSZZ,oracle,prequential_latency,0.07520733905651417,0.451910738485219
parquet-mr,21,LApredict,AGSZZ,self,naive_kfold,0.12649606866730792,0.5925613104856428
parquet-mr,21,LApredict,AGSZZ,self,chronological,0.09936949684642259,0.596615954252297
parquet-mr,21,JITLine,AGSZZ,self,naive_kfold,0.21062442803892373,0.41891286443362896
parquet-mr,21,JITLine,AGSZZ,self,chronological,-0.03135540544644232,0.15977608226921497
parquet-mr,21,ORB,AGSZZ,self,prequential_latency,0.11352366717197011,0.7005997824746351
parquet-mr,21,LApredict,MASZZ,oracle,naive_kfold,0.29726803351894965,0.7064272421180663
parquet-mr,21,LApredict,MASZZ,oracle,chronological,0.3931905088838584,0.7622997910568997
parquet-mr,21,JITLine,MASZZ,oracle,naive_kfold,0.062216550908053794,0.3176227853848433
parquet-mr,21,JITLine,MASZZ,oracle,chronological,0.156849345026186,0.5483223895134349
