project,seed,model,train_label,eval_mode,regime,mcc,gmean,mcc_avg,gmean_avg
commons-scxml,123,ORB,RASZZ,self,prequential_latency,-0.08494211460129614,0.35873444436209695,0.07305727720508026,0.4155653612179587
commons-scxml,123,ORB,RASZZ,self,chronological_online,-0.08529681299523681,0.39831375340784575,,
commons-scxml,314,LApredict,oracle,oracle,naive_kfold,0.19943349538940044,0.6666095841537898,,
commons-scxml,314,LApredict,oracle,oracle,chronological,0.20787829092616633,0.7103792451043316,,
commons-scxml,314,JITLine,oracle,oracle,naive_kfold,0.2091680276225343,0.6796787983860872,,
commons-scxml,314,JITLine,oracle,oracle,chronological,0.11236664374387369,0.6171380518166093,,
commons-scxml,314,ORB,oracle,oracle,prequential_latency,0.1717420470274835,0.6558475509387645,0.09593995334253157,0.5625796182327323
commons-scxml,314,ORB,oracle,oracle,chronological_online,0.015501081722602252,0.4861359120657514,,
commons-scxml,314,LApredict,BSZZ,oracle,naive_kfold,0.2167995370230755,0.684730375633637,,
commons-scxml,314,LApredict,BSZZ,oracle,chronological,0.2169176286916286,0.7005159928581217,,
commons-scxml,314,JITLine,BSZZ,oracle,naive_kfold,0.2302507728622203,0.6924395859292144,,
commons-scxml,314,JITLine,BSZZ,oracle,chronological,0.18424223819440955,0.6756796347012392,,
commons-scxml,314,ORB,BSZZ,oracle,prequential_latency,0.20227430729240622,0.6754939197946291,0.046846015682856894,0.5324303285760796
commons-scxml,314,ORB,BSZZ,oracle,chronological_online,-0.10675915516465415,0.37952993129659746,,
commons-scxml,314,LApredict,BSZZ,self,naive_kfold,0.3682699922861067,0.6949466053884226,,
commons-scxml,314,LApredict,BSZZ,self,chronological,0.3467566948347776,0.6784093661802153,,
commons-scxml,314,JITLine,BSZZ,self,naive_kfold,0.448909723748662,0.7192004879674223,,
commons-scxml,314,JITLine,BSZZ,self,chronological,0.3970414129107478,0.6695340634119862,,
commons-scxml,314,ORB,BSZZ,self,prequential_latency,0.18817972493735705,0.5949425304870153,0.09710692725857219,0.533474030310936
commons-scxml,314,ORB,BSZZ,self,chronological_online,0.007329811674824357,0.503098538864552,,
commons-scxml,314,LApredict,AGSZZ,oracle,naive_kfold,0.21176110772044354,0.6824759069635865,,
commons-scxml,314,LApredict,AGSZZ,oracle,chronological,0.18033392693348646,0.6846531968814576,,
commons-scxml,314,JITLine,AGSZZ,oracle,naive_kfold,0.13433030937348267,0.6022348037526378,,
commons-scxml,314,JITLine,AGSZZ,oracle,chronological,0.2013213923811949,0.6465050270492876,,
commons-scxml,314,ORB,AGSZZ,oracle,prequential_latency,-0.11318939187166653,0.3650746894259546,0.1507821200869442,0.5513423037532198
commons-scxml,314,ORB,AGSZZ,oracle,chronological_online,-0.070700886430161,0.42561995224613236,,
commons-scxml,314,LApredict,AGSZZ,self,naive_kfold,0.12292231948057401,0.6454972243679028,,
commons-scxml,314,LApredict,AGSZZ,self,chronological,0.059923723973857514,0.5813609602625964,,
commons-scxml,314,JITLine,AGSZZ,self,naive_kfold,0.14702250992323954,0.6641579399741971,,
commons-scxml,314,JITLine,AGSZZ,self,chronological,-0.019336462405569875,0.4664493428424005,,
commons-scxml,314,ORB,AGSZZ,self,prequential_latency,0.021593516465233102,0.5315605095515382,0.13092688779474085,0.5644731959143744
commons-scxml,314,ORB,AGSZZ,self,chronological_online,-0.008107332676888982,0.48422517256332276,,
commons-scxml,314,LApredict,MASZZ,oracle,naive_kfold,0.21896094141911077,0.686915126446778,,
commons-scxml,314,LApredict,MASZZ,oracle,chronological,0.1658421952367076,0.6696912184917763,,
commons-scxml,314,JITLine,MASZZ,oracle,naive_kfold,0.15384402703724584,0.6232643179540092,,
commons-scxml,314,JITLine,MASZZ,oracle,chronological,0.0980245188974351,0.5854685623498498,,
commons-scxml,314,ORB,MASZZ,oracle,prequential_latency,-0.1564385335376375,0.32758098025114507,0.1289025871296018,0.528301575218653
commons-scxml,314,ORB,MASZZ,oracle,chronological_online,-0.12206826881567391,0.36643873123620546,,
commons-scxml,314,LApredict,MASZZ,self,naive_kfold,0.20168187964479706,0.6991096661179242,,
commons-scxml,314,LApredict,MASZZ,self,chronological,0.18112482312037628,0.6799145071435242,,
commons-scxml,314,JITLine,MASZZ,self,naive_kfold,0.246260212718641,0.7367436692233704,,
commons-scxml,314,JITLine,MASZZ,self,chronological,0.07831718489358579,0.5666632742961081,,
commons-scxml,314,ORB,MASZZ,self,prequential_latency,-0.04976176762721726,0.4529067649202636,0.12556345554021683,0.551204496419859
commons-scxml,314,ORB,MASZZ,self,chronological_online,-0.013371226689148794,0.4843573847115036,,
commons-scxml,314,LApredict,LSZZ,oracle,naive_kfold,0.20049578744489693,0.663874599064217,,
commons-scxml,314,LApredict,LSZZ,oracle,chronological,0.1970582030357009,0.6952686081652184,,
commons-scxml,314,JITLine,LSZZ,oracle,naive_kfold,0.12033662050387714,0.583092986921376,,
commons-scxml,314,JITLine,LSZZ,oracle,chronological,0.07410679072340273,0.5561709915799277,,
commons-scxml,314,ORB,LSZZ,oracle,prequential_latency,-0.12687227477924753,0.3320012892200768,0.13815255742049903,0.4878178622854931
commons-scxml,314,ORB,LSZZ,oracle,chronological_online,-0.13994821710983754,0.3365728004459065,,
commons-scxml,314,LApredict,LSZZ,self,naive_kfold,0.16335743476081607,0.7239804743725671,,
commons-scxml,314,LApredict,LSZZ,self,chronological,0.16054005273366898,0.7210314581461502,,
commons-scxml,314,JITLine,LSZZ,self,naive_kfold,0.12828982781165663,0.6706792124858247,,
commons-scxml,314,JITLine,LSZZ,self,chronological,-0.01952483349982828,0.4174235549683609,,
commons-scxml,314,ORB,LSZZ,self,prequential_latency,-0.06761141041078299,0.3794949327063339,0.11735861698278949,0.5363154836769829
commons-scxml,314,ORB,LSZZ,self,chronological_online,-0.09744743035863841,0.33989748900264477,,
commons-scxml,314,LApredict,RSZZ,oracle,naive_kfold,0.21581819471942942,0.6856675498150591,,
commons-scxml,314,LApredict,RSZZ,oracle,chronological,0.18947625583764188,0.689450358528444,,
commons-scxml,314,JITLine,RSZZ,oracle,naive_kfold,0.11251385954851317,0.5986699872809409,,
commons-scxml,314,JITLine,RSZZ,oracle,chronological,0.09883353184397585,0.5896238207535377,,
commons-scxml,314,ORB,RSZZ,oracle,prequential_latency,-0.05705543819471437,0.4445882725973721,0.10908560270295618,0.5134996128842265
commons-scxml,314,ORB,RSZZ,oracle,chronological_online,-0.01307281291459493,0.4803258171543562,,
commons-scxml,314,LApredict,RSZZ,self,naive_kfold,0.14780122848918767,0.6883019264717576,,
commons-scxml,314,LApredict,RSZZ,self,chronological,0.13328235284641976,0.6587830626619783,,
commons-scxml,314,JITLine,RSZZ,self,naive_kfold,0.13263341833599512,0.6693251700079019,,
commons-scxml,314,JITLine,RSZZ,self,chronological,-0.01918320016106313,0.4312747501719074,,
commons-scxml,314,ORB,RSZZ,self,prequential_latency,-0.10948460480053601,0.363312317728564,0.06711149724201315,0.5109195226806043
commons-scxml,314,ORB,RSZZ,self,chronological_online,-0.055766628937208955,0.42965645271924874,,
commons-scxml,314,LApredict,RASZZ,oracle,naive_kfold,0.23861692835220044,0.7044530647725835,,
commons-scxml,314,LApredict,RASZZ,oracle,chronological,0.21006368520833155,0.7126096406869612,,
commons-scxml,314,JITLine,RASZZ,oracle,naive_kfold,0.051715042963116936,0.5355226764659828,,
commons-scxml,314,JITLine,RASZZ,oracle,chronological,0.05782951966127113,0.5247767382420833,,
commons-scxml,314,ORB,RASZZ,oracle,prequential_latency,-0.13158750325758078,0.34233392934954276,0.1193943788205865,0.4521365257735713
commons-scxml,314,ORB,RASZZ,oracle,chronological_online,0.009407541700055836,0.4965702681897095,,
commons-scxml,314,LApredict,RASZZ,self,naive_kfold,0.17128508213932322,0.680943116483207,,
commons-scxml,314,LApredict,RASZZ,self,chronological,0.11658304034174814,0.6385078759829887,,
commons-scxml,314,JITLine,RASZZ,self,naive_kfold,0.13418545983096544,0.641516523610149,,
commons-scxml,314,JITLine,RASZZ,self,chronological,0.1100391389852361,0.6076436202502,,
commons-scxml,314,ORB,RASZZ,self,prequential_latency,0.05221145907679315,0.5702558891010705,0.09261381719989972,0.44074405251770615
commons-scxml,314,ORB,RASZZ,self,chronological_online,-0.08353731869049684,0.40032038451271784,,
commons-scxml,202,LApredict,oracle,oracle,naive_kfold,0.21331955983223086,0.67860719655361,,
commons-scxml,202,LApredict,oracle,oracle,chronological,0.20787829092616633,0.7103792451043316,,
commons-scxml,202,JITLine,oracle,oracle,naive_kfold,0.21235363226759038,0.682224950563499,,
commons-scxml,202,JITLine,oracle,oracle,chronological,0.1613743060919757,0.6656690126293998,,
commons-scxml,202,ORB,oracle,oracle,prequential_latency,0.13148646345777057,0.6243326815861042,0.08466935163549977,0.5544648617217331
commons-scxml,202,ORB,oracle,oracle,chronological_online,0.019279313829042348,0.49162914757975856,,
commons-scxml,202,LApredict,BSZZ,oracle,naive_kfold,0.21309588440705604,0.6812516213305944,,
commons-scxml,202,LApredict,BSZZ,oracle,chronological,0.2169176286916286,0.7005159928581217,,
commons-scxml,202,JITLine,BSZZ,oracle,naive_kfold,0.23904641361046047,0.7042403354714104,,
commons-scxml,202,JITLine,BSZZ,oracle,chronological,0.17365580797742253,0.6684140511314824,,
commons-scxml,202,ORB,BSZZ,oracle,prequential_latency,0.1973952573652642,0.6685108949576458,0.0793254150037499,0.5578840210788865
commons-scxml,202,ORB,BSZZ,oracle,chronological_online,-0.1086440106510581,0.3779183319514945,,
commons-scxml,202,LApredict,BSZZ,self,naive_kfold,0.36796670404351695,0.6949798323101518,,
commons-scxml,202,LApredict,BSZZ,self,chronological,0.3467566948347776,0.6784093661802153,,
commons-scxml,202,JITLine,BSZZ,self,naive_kfold,0.4113335453454734,0.709633131071252,,
commons-scxml,202,JITLine,BSZZ,self,chronological,0.3175735581888392,0.6342703292561561,,
commons-scxml,202,ORB,BSZZ,self,prequential_latency,0.165988940945051,0.5833743567555142,0.11082225416243496,0.5390689882523766
commons-scxml,202,ORB,BSZZ,self,chronological_online,0.017147455747618053,0.5079129886454149,,
commons-scxml,202,LApredict,AGSZZ,oracle,naive_kfold,0.21581819471942942,0.6856675498150591,,
commons-scxml,202,LApredict,AGSZZ,oracle,chronological,0.18033392693348646,0.6846531968814576,,
commons-scxml,202,JITLine,AGSZZ,oracle,naive_kfold,0.12954281376841936,0.5733944522100378,,
commons-scxml,202,JITLine,AGSZZ,oracle,chronological,0.20644117909511076,0.701560760020114,,
commons-scxml,202,ORB,AGSZZ,oracle,prequential_latency,-0.11206220623291147,0.36585126986215044,0.1669791674026274,0.5556331029550011
commons-scxml,202,ORB,AGSZZ,oracle,chronological_online,0.0663202398764428,0.5385527481129402,,
commons-scxml,202,LApredict,AGSZZ,self,naive_kfold,0.12568960711347169,0.6484695987575828,,
commons-scxml,202,LApredict,AGSZZ,self,chronological,0.059923723973857514,0.5813609602625964,,
commons-scxml,202,JITLine,AGSZZ,self,naive_kfold,0.14855172577035813,0.6454972243679028,,
commons-scxml,202,JITLine,AGSZZ,self,chronological,-0.006971030811052067,0.4881355335486252,,
commons-scxml,202,ORB,AGSZZ,self,prequential_latency,-0.06689338896764972,0.37589724162252364,0.13989945292830744,0.5607925411113375
commons-scxml,202,ORB,AGSZZ,self,chronological_online,-0.0250821512507199,0.45730238932808026,,
commons-scxml,202,LApredict,MASZZ,oracle,naive_kfold,0.22831030314426756,0.6951545617488505,,
commons-scxml,202,LApredict,MASZZ,oracle,chronological,0.1658421952367076,0.6696912184917763,,
commons-scxml,202,JITLine,MASZZ,oracle,naive_kfold,0.1843770180260225,0.6408741194421574,,
commons-scxml,202,JITLine,MASZZ,oracle,chronological,0.09449111825230681,0.5990715472712754,,
commons-scxml,202,ORB,MASZZ,oracle,prequential_latency,-0.16529002314836763,0.3287210314123714,0.15368505936539667,0.541690611534005
commons-scxml,202,ORB,MASZZ,oracle,chronological_online,-0.09839139052403328,0.39590185810374773,,
commons-scxml,202,LApredict,MASZZ,self,naive_kfold,0.19806801179183758,0.6960093862470137,,
commons-scxml,202,LApredict,MASZZ,self,chronological,0.18112482312037628,0.6799145071435242,,
commons-scxml,202,JITLine,MASZZ,self,naive_kfold,0.22546310304262832,0.7090208007971918,,
commons-scxml,202,JITLine,MASZZ,self,chronological,0.10907118462365958,0.6107457577608193,,
commons-scxml,202,ORB,MASZZ,self,prequential_latency,-0.0580528680034063,0.4463230686924929,0.1478794036391586,0.5679133357669774
commons-scxml,202,ORB,MASZZ,self,chronological_online,-0.02109056797991186,0.47570744986248775,,
commons-scxml,202,LApredict,LSZZ,oracle,naive_kfold,0.22710761639248375,0.6873512433003924,,
commons-scxml,202,LApredict,LSZZ,oracle,chronological,0.1970582030357009,0.6952686081652184,,
commons-scxml,202,JITLine,LSZZ,oracle,naive_kfold,0.12446419970951281,0.5912225240536158,,
commons-scxml,202,JITLine,LSZZ,oracle,chronological,0.027277236279499045,0.44633927678392815,,
commons-scxml,202,ORB,LSZZ,oracle,prequential_latency,-0.07743322427078898,0.41209939005603846,0.15935208535045242,0.5038795348027751
commons-scxml,202,ORB,LSZZ,oracle,chronological_online,-0.11434522260231421,0.37304176207229134,,
commons-scxml,202,LApredict,LSZZ,self,naive_kfold,0.16241245818241695,0.7229988054812212,,
commons-scxml,202,LApredict,LSZZ,self,chronological,0.16054005273366898,0.7210314581461502,,
commons-scxml,202,JITLine,LSZZ,self,naive_kfold,0.09815231915614384,0.6295290447483882,,
commons-scxml,202,JITLine,LSZZ,self,chronological,-0.08863600391305174,0.0,,
commons-scxml,202,ORB,LSZZ,self,prequential_latency,-0.0816615566837677,0.3664651817200036,0.11975190260696417,0.5350546965334289
commons-scxml,202,ORB,LSZZ,self,chronological_online,-0.057788559639706465,0.41286141192238524,,
commons-scxml,202,LApredict,RSZZ,oracle,naive_kfold,0.2226964317393645,0.6909541936159113,,
commons-scxml,202,LApredict,RSZZ,oracle,chronological,0.18947625583764188,0.689450358528444,,
commons-scxml,202,JITLine,RSZZ,oracle,naive_kfold,0.054251546195526294,0.5412082542023108,,
commons-scxml,202,JITLine,RSZZ,oracle,chronological,0.0833183142589871,0.5779138127783415,,
commons-scxml,202,ORB,RSZZ,oracle,prequential_latency,-0.050453185518465005,0.45064626468990954,0.1166182780917751,0.5141182460711566
commons-scxml,202,ORB,RSZZ,oracle,chronological_online,0.03957786171568527,0.5208072910155924,,
commons-scxml,202,LApredict,RSZZ,self,naive_kfold,0.15222220442568218,0.6934810960180178,,
commons-scxml,202,LApredict,RSZZ,self,chronological,0.13328235284641976,0.6587830626619783,,
commons-scxml,202,JITLine,RSZZ,self,naive_kfold,0.12770026141465815,0.6639576000442261,,
commons-scxml,202,JITLine,RSZZ,self,chronological,0.009402184532216312,0.4895280961080132,,
commons-scxml,202,ORB,RSZZ,self,prequential_latency,-0.12914248481502488,0.3299562498255417,0.05606772766704663,0.48670684124219243
commons-scxml,202,ORB,RSZZ,self,chronological_online,0.010974153480585211,0.49869212436204713,,
commons-scxml,202,LApredict,RASZZ,oracle,naive_kfold,0.2345414453960182,0.7011637717916323,,
commons-scxml,202,LApredict,RASZZ,oracle,chronological,0.21006368520833155,0.7126096406869612,,
commons-scxml,202,JITLine,RASZZ,oracle,naive_kfold,0.09589499146158402,0.580628244168574,,
commons-scxml,202,JITLine,RASZZ,oracle,chronological,0.09449111825230681,0.5990715472712754,,
commons-scxml,202,ORB,RASZZ,oracle,prequential_latency,0.1207720136196176,0.6090303309842818,0.14243346485686198,0.4715565967035448
commons-scxml,202,ORB,RASZZ,oracle,chronological_online,-0.00765794667741282,0.4739297152532219,,
commons-scxml,202,LApredict,RASZZ,self,naive_kfold,0.16812426895389185,0.6777930157827234,,
commons-scxml,202,LApredict,RASZZ,self,chronological,0.11658304034174814,0.6385078759829887,,
commons-scxml,202,JITLine,RASZZ,self,naive_kfold,0.15897495722851124,0.6683506617067803,,
commons-scxml,202,JITLine,RASZZ,self,chronological,0.06315539556208945,0.5762389105668603,,
commons-scxml,202,ORB,RASZZ,self,prequential_latency,-0.11539315140657845,0.3093311323922649,0.0625356759286434,0.3945409568125437
commons-scxml,202,ORB,RASZZ,self,chronological_online,-0.09980824526939039,0.3818813079129867,,
commons-scxml,999,LApredict,oracle,oracle,naive_kfold,0.20886859499688956,0.6756673681604987,,
commons-scxml,999,LApredict,oracle,oracle,chronological,0.20787829092616633,0.7103792451043316,,
commons-scxml,999,JITLine,oracle,oracle,naive_kfold,0.2667987059991386,0.7180857009667854,,
commons-scxml,999,JITLine,oracle,oracle,chronological,0.13994821710983754,0.6404344228724749,,
commons-scxml,999,ORB,oracle,oracle,prequential_latency,0.1778068197044151,0.6600990295892062,0.09573165585794545,0.5619380755493871
commons-scxml,999,ORB,oracle,oracle,chronological_online,-0.026431095217776687,0.4640388251536718,,
commons-scxml,999,LApredict,BSZZ,oracle,naive_kfold,0.21309588440705604,0.6812516213305944,,
commons-scxml,999,LApredict,BSZZ,oracle,chronological,0.2169176286916286,0.7005159928581217,,
commons-scxml,999,JITLine,BSZZ,oracle,naive_kfold,0.21613119929452224,0.6848554062884971,,
commons-scxml,999,JITLine,BSZZ,oracle,chronological,0.17625398874755244,0.6702378309227255,,
commons-scxml,999,ORB,BSZZ,oracle,prequential_latency,0.2186257153468008,0.6947863967809196,0.06672275015266937,0.547046038353171
commons-scxml,999,ORB,BSZZ,oracle,chronological_online,-0.12012345653011809,0.3681005934184296,,
commons-scxml,999,LApredict,BSZZ,self,naive_kfold,0.36796670404351695,0.6949798323101518,,
commons-scxml,999,LApredict,BSZZ,self,chronological,0.3467566948347776,0.6784093661802153,,
commons-scxml,999,JITLine,BSZZ,self,naive_kfold,0.3961330892541228,0.7003967312978874,,
commons-scxml,999,JITLine,BSZZ,self,chronological,0.3747379181359792,0.6626668658443443,,
commons-scxml,999,ORB,BSZZ,self,prequential_latency,0.2939406036114126,0.648244363088433,0.1000986157360136,0.5321612309728777
commons-scxml,999,ORB,BSZZ,self,chronological_online,0.014718384397026578,0.5047859150964457,,
commons-scxml,999,LApredict,AGSZZ,oracle,naive_kfold,0.22114751863815196,0.6902723205632764,,
commons-scxml,999,LApredict,AGSZZ,oracle,chronological,0.18033392693348646,0.6846531968814576,,
commons-scxml,999,JITLine,AGSZZ,oracle,naive_kfold,0.10066760524504112,0.5432609843439169,,
commons-scxml,999,JITLine,AGSZZ,oracle,chronological,0.1483997940390149,0.6534538645727026,,
commons-scxml,999,ORB,AGSZZ,oracle,prequential_latency,-0.1309030096102588,0.3036614198848215,0.1385017817590164,0.5304115698877493
commons-scxml,999,ORB,AGSZZ,oracle,chronological_online,0.04139318348024568,0.523379194513882,,
